Kategorie;Dauer;Rating;Lernfeld;Inhalt1;Inhalt2;Inhalt3
Support;0,5;3;A.1;Druckerprobleme (Papierstau, Dokumentenrettung);;
Support;0,5;3;A.2;Excel-Einstellungen;Excel-Unterweisung;
Support;0,5;3;A.3;Word-Einstellungen;Serienbrieferstellung;
Support;1;3;A.4;Fernwartung;Internetprobleme;Verbundungsprobleme zur firmeninternen VPN
Support;1;3;A.5;Fernwartung;CRM-Anwendungsprobleme (Crashes und Synchronisierungsfehler);
Support;4;3;A.6;Datenrettung;;
Support;3;3;A.7;Betriebssystem-Update inklusive Optimierungen;;
Support;1;3;A.8;PC-Wartung;Deinstallation von Bloatware;
Support;0,5;3;A.9;1st Level;Kundennahe Betreuung;
Support;1;3;A.10;Fehlende PDFs bei der Finanzbuchhaltung;;
;;;;;;
Websiten-Optimierung;2;3;B.1;Script Fixes;;
Websiten-Optimierung;2;3;B.2;Bugfixes;;
Websiten-Optimierung;2;3;F.1;Statistikerweiterung;;
;;;;;;
Medien-Handling;2;3;F.1;Bildbearbeitung in Photoshop;;
;;;;;;
Codecademy;2;3;F.1;PHP;;
Codecademy;2;3;F.1;Javascript;;
Codecademy;2;3;F.1;Ajax;;
Codecademy;2;3;F.1;jQuery;;
;;;;;;
;;;;;;
Schnittstellenwartung;2;3;F.1;Unbekannter Progammfehler;;
;;;;;;
SQL;2;3;F.1;Check und Anpassung von Stored Procedures;;
;;;;;;
Administration;2;3;F.1;Produktgruppenerstellung;;
Administration;2;3;F.1;Gruppenrichtlinienpflege;;
;;;;;;
Datenauswertung;2;3;F.1;Versandstatistik eines Kunden;;
Datenauswertung;2;3;F.1;Paketkostenstatistik;;
Datenauswertung;2;3;F.1;Speditionsnutzungsstatistik eines Kunden;;
;;;;;;
Hardware;2;3;F.1;Equipmentinventur;;
;;;;;;
Frontend;2;3;F.1;User-Agent Basics;;
;;;;;;
Programmierung;3;3;;Kundenspezifische Anwendungslösung realisier;;
Programmierung;1;3;;Softwareentwicklungstools genutzt;;
Programmierung;2;3;;Eine Anwendung getest und dokumentiert;;
Programmierung;2;;;Methoden des Software Engineerungs ausgwählt und diese angewand;;
Programmierung;0,5;;;Ein Programm gepflegt;;
Programmierung;0,5;;;Ein Programm angepasst;;
;;;;;;
OS;0,5;3;;Ein Programm angepasst;;
OS;1;3;;Einen Computer konfiguriert;;
OS;0,5;3;;Computerprobleme behoben;;
